ID,Name,set_id,L_T,L_y,A_sc,A_t,fyp,fyn,E,b_p,b_n,R0,cR1,cR2,a1,a2,a3,a4
1,PC250,10,251.96,179.4,5.96,59.6,41.3,41.3,29000,0.012771348,0.024046104,20,0.8875,0.15,0.04,1,0.04,1
1,PC250,11,251.96,179.4,5.96,59.6,41.3,41.3,29000,0.0127713,0.0240461,20,0.913143,0.122285,0.0393675,1,0.038992,1
1,PC250,20,251.96,179.4,5.96,59.6,41.3,41.3,29000,0.006917088,0.022434868,20,0.8875,0.15,0.04,1,0.04,1
1,PC250,21,251.96,179.4,5.96,59.6,41.3,41.3,29000,0.00691709,0.0224349,20,0.914497,0.119877,0.0393278,1,0.0389664,1
2,PC350,10,252.02,183.3,8.34,83.4,41.3,41.3,29000,0.009647902,0.024122661,20,0.8875,0.15,0.04,1,0.04,1
2,PC350,11,252.02,183.3,8.34,83.4,41.3,41.3,29000,0.0096479,0.0241227,20,0.927041,0.102604,0.0367867,1,0.0387012,1
2,PC350,20,252.02,183.3,8.34,83.4,41.3,41.3,29000,0.004910827,0.021560452,20,0.8875,0.15,0.04,1,0.04,1
2,PC350,21,252.02,183.3,8.34,83.4,41.3,41.3,29000,0.00491083,0.0215605,20,0.940555,0.0812346,0.035275,1,0.0387352,1
3,PC160,10,252,176,3.8,38,41.3,41.3,29000,0.007788188,0.025546025,20,0.8875,0.15,0.04,1,0.04,1
3,PC160,11,252,176,3.8,38,41.3,41.3,29000,0.00778819,0.025546,20,0.906884,0.141678,0.0388896,1,0.0396376,1
3,PC160,20,252,176,3.8,38,41.3,41.3,29000,0.0058198,0.022729864,20,0.8875,0.15,0.04,1,0.04,1
3,PC160,21,252,176,3.8,38,41.3,41.3,29000,0.0058198,0.0227299,20,0.907729,0.141378,0.0388883,1,0.0396272,1
4,PC500,10,251.98,185.1,12.66,126.6,37.9,37.9,29000,0.009528935,0.023914453,20,0.8875,0.15,0.04,1,0.04,1
4,PC500,11,251.98,185.1,12.66,126.6,37.9,37.9,29000,0.00952893,0.0239145,20,0.928371,0.125667,0.0392826,1,0.0365952,1
4,PC500,20,251.98,185.1,12.66,126.6,37.9,37.9,29000,0.00822129,0.021882497,20,0.8875,0.15,0.04,1,0.04,1
4,PC500,21,251.98,185.1,12.66,126.6,37.9,37.9,29000,0.00822129,0.0218825,20,0.935927,0.11868,0.0392234,1,0.036061,1
5,PC750A,10,251.98,184.2,17.85,178.5,37.9,37.9,29000,0.005386945,0.027654758,20,0.8875,0.15,0.04,1,0.04,1
5,PC750A,11,251.98,184.2,17.85,178.5,37.9,37.9,29000,0.00538695,0.0276548,20,0.934916,0.121525,0.0353917,1,0.0400428,1
5,PC750A,20,251.98,184.2,17.85,178.5,37.9,37.9,29000,0.004305652,0.025304218,20,0.8875,0.15,0.04,1,0.04,1
5,PC750A,21,251.98,184.2,17.85,178.5,37.9,37.9,29000,0.00430565,0.0253042,20,0.935329,0.122213,0.0356853,1,0.0400262,1
6,PC750B,10,251.96,179.4,17.87,178.7,37.9,37.9,29000,0.006443914,0.028746627,20,0.8875,0.15,0.04,1,0.04,1
6,PC750B,11,251.96,179.4,17.87,178.7,37.9,37.9,29000,0.00644391,0.0287466,20,0.905544,0.142177,0.0393148,1,0.039332,1
6,PC750B,20,251.96,179.4,17.87,178.7,37.9,37.9,29000,0.005445971,0.024821689,20,0.8875,0.15,0.04,1,0.04,1
6,PC750B,21,251.96,179.4,17.87,178.7,37.9,37.9,29000,0.00544597,0.0248217,20,0.906436,0.141802,0.0393376,1,0.0393006,1
7,PC1200A,10,252.02,185.2,28.53,285.3,37.9,37.9,29000,0.010369592,0.027088265,20,0.8875,0.15,0.04,1,0.04,1
7,PC1200A,11,252.02,185.2,28.53,285.3,37.9,37.9,29000,0.0103696,0.0270883,20,0.893737,0.145549,0.0401203,1,0.0395099,1
7,PC1200A,20,252.02,185.2,28.53,285.3,37.9,37.9,29000,0.005686722,0.023973407,20,0.8875,0.15,0.04,1,0.04,1
7,PC1200A,21,252.02,185.2,28.53,285.3,37.9,37.9,29000,0.00568672,0.0239734,20,0.89557,0.143983,0.0401587,1,0.0393644,1
8,PC1200B,10,251.96,181.3,28.62,286.2,37.9,37.9,29000,0.013523214,0.035922271,20,0.8875,0.15,0.04,1,0.04,1
8,PC1200B,11,251.96,181.3,28.62,286.2,37.9,37.9,29000,0.0135232,0.0359223,20,0.901908,0.142166,0.0402182,1,0.0393836,1
8,PC1200B,20,251.96,181.3,28.62,286.2,37.9,37.9,29000,0.012500272,0.032383634,20,0.8875,0.15,0.04,1,0.04,1
8,PC1200B,21,251.96,181.3,28.62,286.2,37.9,37.9,29000,0.0125003,0.0323836,20,0.903886,0.140508,0.040289,1,0.0392995,1
9,PC3SB,10,116,78,5,50,40,40,29000,0.012495891,0.027143882,20,0.8875,0.15,0.04,1,0.04,1
9,PC3SB,11,116,78,5,50,40,40,29000,0.0124959,0.0271439,20,0.899627,0.001,0.0196342,1,0.037976,1
9,PC3SB,20,116,78,5,50,40,40,29000,0.009434121,0.019650972,20,0.8875,0.15,0.04,1,0.04,1
9,PC3SB,21,116,78,5,50,40,40,29000,0.00943412,0.019651,20,0.922218,0.116485,0.0232811,1,0.0415409,1
10,A5,10,215.55,148.7,5.66,56.6,44.083,44.083,29000,0.008381248,0.037722375,20,0.8875,0.15,0.04,1,0.04,1
10,A5,11,215.55,148.7,5.66,56.6,44.083,44.083,29000,0.00838125,0.0377224,20,,,,1,,1
10,A5,20,215.55,148.7,5.66,56.6,44.083,44.083,29000,0.008381248,0.037722375,20,0.8875,0.15,0.04,1,0.04,1
10,A5,21,215.55,148.7,5.66,56.6,44.083,44.083,29000,0.00838125,0.0377224,20,,,,1,,1
11,B6,10,215,120,11.2,33.6,44.522,44.522,29000,0.020604979,0.032503123,20,0.8875,0.15,0.04,1,0.04,1
11,B6,11,215,120,11.2,33.6,44.522,44.522,29000,0.020605,0.0325031,20,,,,1,,1
11,B6,20,215,120,11.2,33.6,44.522,44.522,29000,0.020604979,0.032503123,20,0.8875,0.15,0.04,1,0.04,1
11,B6,21,215,120,11.2,33.6,44.522,44.522,29000,0.020605,0.0325031,20,,,,1,,1
12,B7,10,215,120,11.2,33.6,44.522,44.522,29000,0.019160737,0.033259051,20,0.8875,0.15,0.04,1,0.04,1
12,B7,11,215,120,11.2,33.6,44.522,44.522,29000,0.0191607,0.0332591,20,,,,1,,1
12,B7,20,215,120,11.2,33.6,44.522,44.522,29000,0.019160737,0.033259051,20,0.8875,0.15,0.04,1,0.04,1
12,B7,21,215,120,11.2,33.6,44.522,44.522,29000,0.0191607,0.0332591,20,,,,1,,1
13,B8,10,215,120,11.2,33.6,44.522,44.522,29000,0.021118484,0.03480892,20,0.8875,0.15,0.04,1,0.04,1
13,B8,11,215,120,11.2,33.6,44.522,44.522,29000,0.0211185,0.0348089,20,,,,1,,1
13,B8,20,215,120,11.2,33.6,44.522,44.522,29000,0.021118484,0.03480892,20,0.8875,0.15,0.04,1,0.04,1
13,B8,21,215,120,11.2,33.6,44.522,44.522,29000,0.0211185,0.0348089,20,,,,1,,1
14,C5,10,213.54,113.5,17.26,51.78,43.366,43.366,29000,0.039031306,0.062396979,20,0.8875,0.15,0.04,1,0.04,1
14,C5,11,213.54,113.5,17.26,51.78,43.366,43.366,29000,0.0390313,0.062397,20,,,,1,,1
14,C5,20,213.54,113.5,17.26,51.78,43.366,43.366,29000,0.039031306,0.062396979,20,0.8875,0.15,0.04,1,0.04,1
14,C5,21,213.54,113.5,17.26,51.78,43.366,43.366,29000,0.0390313,0.062397,20,,,,1,,1
15,CB225,10,250,175,2.25,5.625,38.6,38.6,29000,0.020589325,0.034402393,20,0.8875,0.15,0.04,1,0.04,1
15,CB225,11,250,175,2.25,5.625,38.6,38.6,29000,0.0205893,0.0344024,20,0.896477,0.146248,0.0390307,1,0.0395318,1
15,CB225,20,250,175,2.25,5.625,38.6,38.6,29000,0.013460708,0.033721057,20,0.8875,0.15,0.04,1,0.04,1
15,CB225,21,250,175,2.25,5.625,38.6,38.6,29000,0.0134607,0.0337211,20,0.897336,0.145978,0.0389958,1,0.0395411,1
16,B3,10,215,120,11.2,33.6,44.522,44.522,29000,0.022054279,0.038602103,20,0.8875,0.15,0.04,1,0.04,1
16,B3,11,215,120,11.2,33.6,44.522,44.522,29000,0.0220543,0.0386021,20,,,,1,,1
16,B3,20,215,120,11.2,33.6,44.522,44.522,29000,0.022054279,0.038602103,20,0.8875,0.15,0.04,1,0.04,1
16,B3,21,215,120,11.2,33.6,44.522,44.522,29000,0.0220543,0.0386021,20,,,,1,,1
